lemma,rank,pos,sentence,source_method,template_id,score,grammatical_ok,natural_ok,learner_clear_ok,notes
es,9,v,Ella es buena.,seeded_template,seeded_special_ser_adj,8.317620616764355,1,1,1,seeded_special_ser_adj
está,26,v,Ella está en la casa.,seeded_template,seeded_special_estar_place,8.615059496626404,1,1,1,seeded_special_estar_place
ha,39,v,Ella ha tenido una casa.,seeded_template,seeded_special_haber_perfect,7.676212789063317,1,0,1,seeded_special_haber_perfect
hay,48,v,Hay una casa.,seeded_template,seeded_special_haber_existential,7.815982552155925,1,0,1,seeded_special_haber_existential
estoy,51,v,No sé dónde estoy.,retrieved_corpus,retrieved,12.087139640684061,1,1,1,
vamos,52,v,""" ¡vamos! "", nos dijo él.",retrieved_corpus,retrieved,9.890720652966827,1,1,1,
ser,54,v,Ella es buena.,seeded_template,seeded_special_ser_adj,9.817620616764355,1,1,1,seeded_special_ser_adj
bueno,55,adj,Creo que es muy bueno.,retrieved_corpus,retrieved,12.180317463846073,1,1,1,
fue,58,v,Ella fue buena.,seeded_template,seeded_special_ser_adj,10.125654750802413,1,1,1,seeded_special_ser_adj
tengo,59,v,Yo tengo una casa.,seeded_template,seeded_special_tener_obj,9.608761320758578,1,1,1,seeded_special_tener_obj
era,60,v,Ella era buena.,seeded_template,seeded_special_ser_adj,9.762093495045313,1,1,1,seeded_special_ser_adj
tiene,62,v,Ella tiene una casa.,seeded_template,seeded_special_tener_obj,10.388334094639582,1,1,1,seeded_special_tener_obj
sé,63,v,,manual_review_needed,,0.0,0,0,0,manual review needed
vez,66,n,La vez está aquí.,seeded_template,seeded_noun_here,11.045573920353661,1,1,1,seeded_noun_here
estás,67,v,Tú estás en la casa.,seeded_template,seeded_special_estar_place,8.284337740476804,1,1,1,seeded_special_estar_place
son,70,v,Ellos son buenos.,seeded_template,seeded_special_ser_adj,6.752511345294751,1,0,0,seeded_special_ser_adj
hacer,71,v,Ella hace un trabajo.,seeded_template,seeded_special_hacer_obj,6.266785975197605,1,0,0,seeded_special_hacer_obj
he,72,v,Lo he dicho todo.,retrieved_corpus,retrieved,11.059072831939837,1,1,1,
puedo,75,v,Yo puedo ver un hombre.,seeded_template,seeded_special_poder_inf_obj,7.00259354573163,1,0,1,seeded_special_poder_inf_obj
quiero,76,v,Yo quiero una casa.,seeded_template,seeded_special_querer_obj,8.829369192665265,1,1,1,seeded_special_querer_obj
gracias,77,n,Todo es gracias a ti.,retrieved_corpus,retrieved,13.017522064690091,1,1,1,
puede,78,v,Ella puede ver un hombre.,seeded_template,seeded_special_poder_inf_obj,8.021761230949238,1,1,1,seeded_special_poder_inf_obj
soy,81,v,No sé quién soy.,retrieved_corpus,retrieved,12.051329994394264,1,1,1,
estaba,84,v,Ella estaba en la casa.,seeded_template,seeded_special_estar_place,9.605026768153094,1,1,1,seeded_special_estar_place
tiempo,86,n,No tuve tiempo.,retrieved_corpus,retrieved,14.560089393263635,1,1,1,
creo,89,v,Yo creo eso.,seeded_template,seeded_special_creer_object,10.234711924230655,1,1,1,seeded_special_creer_object
tienes,90,v,Tú tienes una casa.,seeded_template,seeded_special_tener_obj,8.429859511264706,1,1,1,seeded_special_tener_obj
casa,91,n,¿ella está en casa?,retrieved_corpus,retrieved,15.50272063549803,1,1,1,
voy,94,v,"Si hace buen tiempo, voy.",retrieved_corpus,retrieved,9.495667048681021,1,1,1,
sabes,95,v,¿sabes quién es él?,retrieved_corpus,retrieved,12.026550230007507,1,1,1,
eres,96,v,¿por qué eres como eres?,retrieved_corpus,retrieved,10.845055899889676,1,1,1,
verdad,97,n,Dígales la verdad.,retrieved_corpus,retrieved,10.141087047866959,1,1,1,
solo,99,adj,¿puedes ir sola?,retrieved_corpus,retrieved,10.037430608768434,1,1,1,
años,101,n,Los años está aquí.,seeded_template,seeded_noun_here,10.184265003272863,1,1,1,seeded_noun_here
hace,102,v,Lo vi hace tres horas.,retrieved_corpus,retrieved,9.232891456093693,1,1,1,
va,103,v,Esta va por la casa.,retrieved_corpus,retrieved,12.923690412366597,1,1,1,
mejor,107,adj,Sabíamos que éramos mejores que eso.,retrieved_corpus,retrieved,11.246820922008496,1,1,1,
vida,108,n,La vida está aquí.,seeded_template,seeded_noun_here,10.566347495917663,1,1,1,seeded_noun_here
decir,109,v,No sé qué debería decir.,retrieved_corpus,retrieved,11.846329636819746,1,1,1,
están,113,v,Ellos están en la casa.,seeded_template,seeded_special_estar_place,10.453529498770774,1,1,1,seeded_special_estar_place
favor,114,n,Él tiene un favor.,template_generated,n_a1_3,10.755742780884146,1,1,1,n_a1_3
señor,115,n,El señor está aquí.,seeded_template,seeded_noun_here,10.80430950800593,1,1,1,seeded_noun_here
hombre,116,n,Tú y yo somos hombres.,retrieved_corpus,retrieved,11.793515000216487,1,1,1,
ver,119,v,¿la quieres ver ahora?,retrieved_corpus,retrieved,13.216947595897114,1,1,1,
quieres,121,v,No sé qué quieres que diga.,retrieved_corpus,retrieved,12.5717679301984,1,1,1,
siento,122,v,Yo siento una casa.,template_generated,v_a1_1,9.524633554564318,1,1,1,v_a1_1
había,123,v,Ella había estado un favor.,seeded_template,seeded_special_haber_perfect,9.455307871865303,1,1,1,seeded_special_haber_perfect
has,125,v,¿has visto a este hombre?,retrieved_corpus,retrieved,10.964084508467941,1,1,1,
día,127,n,El día está aquí.,seeded_template,seeded_noun_here,11.141119263250987,1,1,1,seeded_noun_here
tenemos,129,v,Nosotros tenemos una casa.,seeded_template,seeded_special_tener_obj,9.370007416645102,1,1,1,seeded_special_tener_obj
cosas,131,n,Tenemos otras cosas que hacer.,retrieved_corpus,retrieved,11.883787825873842,1,1,1,
mismo,134,adj,Lo hicieron por sí mismos.,retrieved_corpus,retrieved,11.387117227857635,1,1,1,
han,135,v,Ellos han dicho un lugar.,seeded_template,seeded_special_haber_perfect,9.081863865282847,1,1,1,seeded_special_haber_perfect
hecho,136,n,El hecho está aquí.,seeded_template,seeded_noun_here,10.730137592219794,1,1,1,seeded_noun_here
puedes,138,v,Tú puedes ir a la casa.,seeded_template,seeded_special_poder_ir_place,9.330237397667466,1,1,1,seeded_special_poder_ir_place
dijo,140,v,Ella dijo mucho.,seeded_template,seeded_verb_adv,7.18490962463291,1,0,1,seeded_verb_adv
estar,141,v,Ella está en la casa.,seeded_template,seeded_special_estar_place,11.315059496626404,1,1,1,seeded_special_estar_place
noche,143,n,¿puedo pasar aquí la noche?,retrieved_corpus,retrieved,11.223748943981217,1,1,1,
trabajo,144,n,No había trabajo.,retrieved_corpus,retrieved,11.568408941268636,1,1,1,
ir,145,v,Voy a hacer esto yo misma.,retrieved_corpus,retrieved,11.688050363606203,1,1,1,
mis,147,n,El mis está aquí.,seeded_template,seeded_noun_here,5.67451466037369,1,0,0,seeded_noun_here
sea,148,v,Ella sea buena.,seeded_template,seeded_special_ser_adj,9.608817376823712,1,1,1,seeded_special_ser_adj
acuerdo,149,n,No estoy de acuerdo con usted.,retrieved_corpus,retrieved,14.602530877490816,1,1,1,
parece,151,v,Esto parece ser cierto.,retrieved_corpus,retrieved,10.069328299174252,1,1,1,
estamos,154,v,Nosotros estamos en la casa.,seeded_template,seeded_special_estar_place,9.404713864879335,1,1,1,seeded_special_estar_place
mundo,155,n,El mundo está aquí.,seeded_template,seeded_noun_here,10.688799355571048,1,1,1,seeded_noun_here
gente,156,n,La gente está aquí.,seeded_template,seeded_noun_here,11.552894448525688,1,1,1,seeded_noun_here
padre,158,n,Ahora mis padres están en casa.,retrieved_corpus,retrieved,12.109379998793262,1,1,1,
parte,163,n,Hiciste tu parte.,retrieved_corpus,retrieved,8.59550665866847,1,1,1,
sido,164,v,Ella sido buena.,seeded_template,seeded_special_ser_adj,6.121006447178354,1,0,0,seeded_special_ser_adj
momento,165,n,Está contigo en este momento.,retrieved_corpus,retrieved,12.758171276006454,1,1,1,
podría,166,v,Eso no podría ser mejor.,retrieved_corpus,retrieved,11.405447799171293,1,1,1,
mira,168,v,Mira lo que pasó.,retrieved_corpus,retrieved,12.994333928368667,1,1,1,
quiere,169,v,Ella quiere una casa.,seeded_template,seeded_special_querer_obj,11.02964163219668,1,1,1,seeded_special_querer_obj
gran,171,adj,,manual_review_needed,,0.0,0,0,0,manual review needed
lugar,172,n,Voy a verle en tu lugar.,retrieved_corpus,retrieved,12.79965484833464,1,1,1,
hablar,173,v,Quiero hablar sobre ello.,retrieved_corpus,retrieved,13.622421660766516,1,1,1,
tener,174,v,Ella tiene una casa.,seeded_template,seeded_special_tener_obj,11.388334094639582,1,1,1,seeded_special_tener_obj
tenía,175,v,Él le dijo que tenía razón.,retrieved_corpus,retrieved,11.148747300588385,1,1,1,
nuevo,177,adj,,manual_review_needed,,0.0,0,0,0,manual review needed
pasa,178,v,¿cómo lo pasa usted?,retrieved_corpus,retrieved,11.741315185344986,1,1,1,
vas,179,v,¿vas a algún lugar esta noche?,retrieved_corpus,retrieved,10.994177921988383,1,1,1,
claro,181,adj,"Vi algo ahí, pero poco claro.",retrieved_corpus,retrieved,8.541356735631917,1,1,1,
dinero,182,n,Le di el dinero.,retrieved_corpus,retrieved,13.947734586640987,1,1,1,
madre,183,n,¿es usted su madre?,retrieved_corpus,retrieved,13.17251276583402,1,1,1,
