lemma,rank,pos,band,translation,sentence,target_form,canonical_lemma,target_morph,target_index,support_ranks,avg_support_rank,max_support_rank,template_id,source_method,score,publishable,quality_tier,bad_candidate,failure_reason,search_attempts_used,candidates_found,best_source_method
de,1,prep,A1,of; from,Ella está de acuerdo con el tiempo.,de,de,,2,11 26 149 16 6 86,49,149,stochastic,stochastic_decoder,8.169328977348272,True,strong,False,,2,20,stochastic_decoder
que,2,pron,A1,that,Que es un hombre de la noche.,que,que,,0,9 10 116 1 3 143,47,143,stochastic,stochastic_decoder,11.407348718622007,True,strong,False,,2,20,stochastic_decoder
la,3,pron,A1,the (fem.),Ella la vio ahí.,la,la,,1,11 119 139,89.66666666666667,139,stochastic,stochastic_decoder,10.063246059777725,True,strong,False,,2,20,stochastic_decoder
no,4,,A1,no; not,Ella no sabe lo tarde.,no,no,Polarity=Neg,1,11 95 11 233,87.5,233,stochastic,stochastic_decoder,8.98059124559046,True,strong,False,,2,20,stochastic_decoder
a,5,none,A1,to; at,Ella está a la vida es una.,a,a,,2,11 26 3 108 9 10,27.833333333333332,108,stochastic,stochastic_decoder,8.477997009913771,True,strong,False,,2,20,stochastic_decoder
el,6,art,A1,the (masc.),El hombre está haciendo tarde.,el,el,Definite=Def|Gender=Masc|Number=Sing|PronType=Art,0,116 26 71 233,111.5,233,stochastic,stochastic_decoder,10.806606660383249,True,strong,False,,2,20,stochastic_decoder
y,7,conj,A1,and,Ella va y me voy a ir.,y,y,,2,11 52 18 52 5 52,31.666666666666668,52,stochastic,stochastic_decoder,9.184090504085546,True,strong,False,,2,20,stochastic_decoder
en,8,prep,A1,in; at; on,Ella está en la casa de él.,en,en,,2,11 26 3 91 1 11,23.833333333333332,91,stochastic,stochastic_decoder,8.783882091497873,True,strong,False,,2,20,stochastic_decoder
es,9,v,A1,is (ser),Ella es buena.,es,ser,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,11 55,33,55,seeded_special_ser_adj,seeded_template,8.017620616764356,True,strong,False,,27,45,seeded_template
un,10,num,A1,a; an; one,Un día me gustaría una.,un,uno,,0,127 18 229 10,96,229,stochastic,stochastic_decoder,9.894513987867954,True,strong,False,,2,20,stochastic_decoder
